Zona_Pais,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Setiembre,Octubre,Noviembre,Diciembre,Total_Ene_to_Dic
TOTAL,298475,293784,336475,282567,205903,232571,262048,189559,121615,145663,247387,347143,2949393
AMÉRICA DEL NORTE,202581,199882,247595,171151,149633,177467,179300,124758,69698,85817,157377,234341,1999600
CANADÁ,42440,39843,38851,23193,11508,8996,12551,10399,5144,9703,28897,42556,274081
ESTADOS UNIDOS,154170,153380,200831,138949,130004,161583,156348,104920,57064,69581,119833,181144,1627807
MÉXICO,5971,6659,7913,9009,8121,6888,10401,9439,7490,6533,8647,10641,97712
AMÉRICA CENTRAL,22762,18287,17983,18658,15945,17835,19191,18092,19311,20584,23990,35212,247850
BELICE,58,32,68,59,56,46,63,110,76,115,65,73,821
EL SALVADOR,2071,2063,2132,2378,1984,2021,2240,2564,2011,2656,3140,5516,30776
GUATEMALA,2888,3629,3451,3588,3188,4108,2891,3715,3103,4296,5580,5795,46232
HONDURAS,1672,1576,1419,1874,1375,1857,1868,1546,2368,2928,2582,3374,24439
NICARAGUA,11112,7231,7176,7674,6198,6313,8245,6425,7442,6675,7809,15254,97554
PANAMÁ,4961,3756,3737,3085,3144,3490,3884,3732,4311,3914,4814,5200,48028
CARIBE,649,841,819,947,988,1019,1108,1215,863,875,1092,893,11309
BAHAMAS,28,23,52,67,58,78,101,85,60,71,72,40,735
BERMUDA,4,3,5,6,8,8,11,5,3,2,13,5,73
CUBA,71,90,107,84,130,102,198,183,128,172,195,206,1666
HAITÍ,26,28,36,22,27,17,21,33,30,24,25,28,317
JAMAICA,48,84,62,95,79,82,90,81,64,61,76,71,893
PUERTO RICO,0,0,0,5,22,27,18,31,8,21,19,5,156
REPÚBLICA DOMINICANA,367,455,437,523,425,542,520,625,427,425,544,356,5646
TRINIDAD Y TOBAGO,49,93,61,65,122,91,92,92,84,45,68,111,973
OTROS CARIBE,56,65,59,80,117,72,57,80,59,54,80,71,850
AMERICA DEL SUR,54931,46008,45119,42842,42424,22104,42291,45117,51049,50171,44211,46589,557857
ARGENTINA,8834,3928,3199,2474,1807,1377,1377,1694,1933,1877,1929,1598,28250
BOLIVIA,158,116,117,88,69,71,142,101,115,141,183,161,1462
BRASIL,22398,1910,3537,2222,1877,1792,2652,1797,1713,1547,2868,2556,19969
CHILE,2094,2605,1630,1411,1430,3136,1985,1324,1797,1476,1400,1939,22557
COLOMBIA,8148,8543,6740,5080,4774,3732,5704,3872,6891,7313,5006,6136,71839
ECUADOR,416,464,165,993,763,503,553,894,562,689,713,896,7607
PERU,4884,8081,1700,1268,1898,1887,1289,1154,1372,1758,1650,1621,22562
URUGUAY,3484,435,376,503,381,579,448,436,348,281,428,495,7582
EUROPA,52837,55883,50122,44350,22153,20594,45087,40367,18379,23986,44674,53210,471642
ALEMANIA,9653,10049,10907,7708,3629,2824,5160,6415,3549,5397,9537,8672,83500
AUSTRIA,1112,1309,845,614,338,328,1073,629,298,410,791,981,8728
BELGICA,1339,1649,1178,1262,518,724,1924,1010,548,559,1177,1255,13143
DINAMARCA,1164,1140,827,563,219,253,786,173,158,439,658,973,7353
ESLOVAQUIA,190,317,148,162,150,118,82,84,65,119,166,186,1787
ESPAÑA,3413,3746,4267,4734,3292,4069,7069,10226,3712,3460,5087,4794,57869
FINLANDIA,248,247,152,112,113,78,89,72,62,84,229,360,1846
FRANCIA,9387,11996,9187,6495,2773,2087,5927,5733,1721,2959,5343,7715,71323
HUNGRIA,418,300,334,220,127,89,128,116,78,140,273,385,2608
IRLANDA,494,511,500,500,401,382,577,438,201,235,482,535,5256
ISRAEL,1089,1048,928,1780,1193,859,1266,1073,1144,700,920,1317,13317
ITALIA,2296,2151,1961,1969,1088,1090,1493,2839,840,1133,2146,3704,22710
NORUEGA,549,474,302,367,116,220,287,133,117,224,332,764,3885
PAISES_BAJOS,3826,3531,3013,3169,1559,1285,7169,2954,1297,1594,3209,3519,36125
POLONIA,1345,1454,841,546,362,342,430,448,266,502,1322,979,8837
PORTUGAL,438,401,582,681,410,292,382,455,302,239,672,568,5422
REINO_UNIDO,8828,8720,8398,8314,3372,3039,6823,4911,1975,2638,6262,7074,70354
REPUBLICA_CHECA,897,1090,841,383,193,250,368,228,277,371,1026,891,6815
RUMANIA,318,256,172,142,95,73,109,176,108,137,272,460,2318
RUSIA,385,373,413,279,217,243,281,259,162,274,414,558,3858
SUECIA,988,877,614,383,204,279,274,184,171,335,683,2243,7235
SUIZA,2835,2620,2273,2806,1069,1052,2602,901,823,1295,2183,3250,23709
OTROS_EUROPA,1625,1624,1439,1161,715,618,788,910,505,742,1490,2027,13644
ASIA_Y_EL_PACIFICO,4329,3892,6318,4418,4479,3563,3650,3654,2645,3079,5679,7519,53225
CHINA,907,923,2188,1109,1172,836,874,1023,787,966,1833,2008,14626
FILIPINAS,218,178,185,232,192,157,155,176,159,161,178,166,2157
INDIA,683,751,1450,1066,1161,844,911,814,478,516,1539,2497,12710
JAPON,356,462,576,358,332,273,313,356,232,214,383,660,4515
REP_DE_COREA_SUR,350,322,339,238,264,264,274,180,173,234,254,310,3202
TAIWAN,124,86,160,86,96,89,85,66,78,65,163,122,1220
AUSTRALIA,1193,746,825,860,770,642,620,585,424,563,835,1117,9180
